title,pack,artist,difficulty,level,constant,bpm,side,chart_designer,unlock,image,image_name
Call My Name feat. Yukacco,Memory Archive,Mameyudoufu,FUTURE,8+,8.7,175,0,Kuro My Nitro,None,images/.webp,Call_my_name
dropdead,Memory Archive,Frums,FUTURE,8+,9.1,50,1,-chartaesthesia- LIMITER:25% (OVERDRIVE:+100%),None,images/.webp,Dropdead
overdead.,Memory Archive,fn,BEYOND,10,10.5,500,1,絶滅 over 夜浪.,World Mode L-23,images/.webp,Overdead
Fallensquare,Memory Archive,Silentroom,FUTURE,9+,9.7,99,1,Haruba,None,images/.webp,Fallensquare
Alexandrite,Memory Archive,WAiKURO,FUTURE,10,10.0,146,1,東星※空の宝石,None,images/.webp,Alexandrite
Astral tale,Memory Archive,Noah,FUTURE,9,9.6,134,1,Nitro,None,images/.webp,Astral_tale
Phantasia,Memory Archive,Yunosuke,FUTURE,9,9.2,153,0,Toaster,None,images/.webp,Phantasia
Empire of Winter,Memory Archive,Street,FUTURE,9,9.1,175,0,0°Nitro,None,images/.webp,Empire_of_Winter
Libertas,Memory Archive,Zekk,FUTURE,9,9.2,160,0,Kurorak + Nitro,None,images/.webp,Libertas
Libertas,Memory Archive,Zekk,BEYOND,10,10.5,160,0,Exschwasion -unbound-,World Mode B1-4,images/.webp,Libertas_byd
Dot to Dot feat. shully,Memory Archive,Mameyudoufu,FUTURE,8,8.3,174,0,•Nitro•,None,images/.webp,Dot_to_Dot_feat._shully
Dreadnought,Memory Archive,Mastermind (xi+nora2r),FUTURE,9+,9.7,96-384,1,Astronomer (Toaster + 東星),None,images/.webp,Dreadnought
Mirzam,Memory Archive,Aoi vs. siqlo,FUTURE,9+,9.9,201,1,東星※おおいぬ座β星,None,images/.webp,Mirzam
Heavenly caress,Memory Archive,Noah,FUTURE,9+,9.8,241,0,Toaster,None,images/.webp,Heavenly_caress
Filament,Memory Archive,Puru,FUTURE,9+,9.7,170,0,Toaster,None,images/.webp,Filament
Avant Raze,Memory Archive,Sampling Masters MEGA,FUTURE,9,9.6,200,1,Avant Toast,None,images/.webp,Avant_Raze
BATTLE NO.1,Memory Archive,TANO*C Sound Team,FUTURE,9+,9.7,200,1,Arcaea Team,None,images/.webp,BATTLE_NO.1
La'qryma of the Wasteland,Memory Archive,DJ Noriken,FUTURE,9,9.1,168,1,Toaster,None,images/.webp,La%27qryma_of_the_Wasteland
La'qryma of the Wasteland,Memory Archive,DJ Noriken,BEYOND,10,10,168,1,Nitro ｢The Forsaken｣,World Mode L-12,images/.webp,La%27qryma_of_the_Wasteland_BYD
Einherjar Joker,Memory Archive,DJ Genki vs Gram,FUTURE,9+,9.8,222,1,Requiem TaroNuke,None,images/.webp,Einherjar_Joker
Einherjar Joker,Memory Archive,DJ Genki vs Gram,BEYOND,10+,10.9,222,1,~REQUIEM~ 夜浪,World Mode B1-6,images/.webp,Einherjar_byd
IZANA,Memory Archive,t+pazolite vs P*Light,FUTURE,10,10.3,222,0,NITRO,None,images/.webp,IZANA
SAIKYO STRONGER,Memory Archive,REDALiCE vs USAO,FUTURE,11,11,205,1,最強FUMEN (夜浪 ft. 東星),Achieve the unlock conditions of SAIKYO STRONGER,images/.webp,SAIKYO_STRONGER
